piam_variable                                 ;old_name
# you are allowed to add a wildcard *, but only at the end of both columns simultaneously
# after adding variables, you can automatically adjust all mappings, see README.md.
#
# renamed in https://github.com/pik-piam/remind2/pull/579
Energy Investments|Electricity|*       ;Energy Investments|Elec|*
#
# map MAGICC6 variables to new MAGICC7 names
MAGICC7 AR6|Surface Temperature (GSAT)|50.0th Percentile     ;Temperature|Global Mean
MAGICC7 AR6|Atmospheric Concentrations|CH4|50.0th Percentile ;Concentration|CH4
MAGICC7 AR6|Atmospheric Concentrations|CO2|50.0th Percentile ;Concentration|CO2
MAGICC7 AR6|Atmospheric Concentrations|N2O|50.0th Percentile ;Concentration|N2O
#
# changed magpie4 reporting variables
Resources|Nitrogen|Cropland Budget|Inputs|+|Manure Recycled from Confinements;Resources|Nitrogen|Cropland Budget|Inputs|Manure
Income PPP;Total income
#
# magpie4 CO2 carbon stored in Harvested Wood Products (HWP)
Emissions|CO2|Land|Land-use Change|Timber|Storage in HWP|+|Industrial Roundwood;Emissions|CO2|Long-Lived Material|Timber|Industrial Roundwood|+|Inflow
Emissions|CO2|Land|Land-use Change|Timber|Storage in HWP|+|Buildings;Emissions|CO2|Long-Lived Material|Timber|Buildings|+|Inflow
Emissions|CO2|Land|Land-use Change|+|Wood Harvest;Emissions|CO2|Land|Land-use Change|Timber|+|Wood Harvest
# magpie4 timber
Timber|Volumetric|Demand|Roundwood|+|Industrial roundwood;Timber|Volumetric|Demand|Industrial roundwood
Timber|Volumetric|Demand|Roundwood|+|Timber for construction;Timber|Volumetric|Demand|Timber for construction
Timber|Volumetric|Demand|Roundwood|+|Wood fuel;Timber|Volumetric|Demand|Wood fuel
Timber|Volumetric|Production|Roundwood|+|Industrial roundwood;Timber|Volumetric|Production|Industrial roundwood
Timber|Volumetric|Production|Roundwood|+|Timber for construction;Timber|Volumetric|Production|Timber for construction
Timber|Volumetric|Production|Roundwood|+|Wood fuel;Timber|Volumetric|Production|Wood fuel
#
# magpie4 forest
Resources|Land Cover|Forest|Planted Forest|Natural|+|CO2-price AR;Resources|Land Cover|Forest|Managed Forest|+|Afforestation
Resources|Land Cover|Forest|Planted Forest|Natural|+|NPI_NDC AR;Resources|Land Cover|Forest|Managed Forest|+|NPI/NDC
Resources|Land Cover|Forest|Planted Forest|Plantations|+|Timber;Resources|Land Cover|Forest|Managed Forest|+|Plantations
#
# magpie4 reporting variables for cropland changed with magpie4 2.3.2
Resources|Land Cover|Cropland|Croparea|Bioenergy crops* ;Resources|Land Cover|Cropland|Bioenergy crops*
