parent;child;factor
#  Variables that need add up for the emissions harmonization process (see https://docs.google.com/spreadsheets/d/1HKfl21NX8wohPEHpHlmf5XithknPw8zjLpVe4MiOU9U/edit?gid=1877841403#gid=1877841403);;
## Total CO2 - Note that for AFOLU we only report the total net variable;;
Emissions|CO2;Emissions|CO2|AFOLU;1
Emissions|CO2;Emissions|CO2|Energy and Industrial Processes;1
Emissions|CO2;Emissions|CO2|Other;1
Emissions|CO2;Emissions|CO2|Other Capture and Removal;1
Emissions|CO2;Emissions|CO2|Product Use;1
Emissions|CO2;Emissions|CO2|Waste;1
;;
## AFOLU CO2: In ScenarioMIP, the variable Emissions|CO2|AFOLU is taken from the REMIND reporting, but the variable Emissions|CO2|AFOLU|Land is taken from the MAgPIE reporting. This check ensures consistency;;
Emissions|CO2|AFOLU;Emissions|CO2|AFOLU|Agricultural Waste Burning;1
Emissions|CO2|AFOLU;Emissions|CO2|AFOLU|Agriculture;1
Emissions|CO2|AFOLU;Emissions|CO2|AFOLU|Land;1
;;
## AFOLU|Land CO2;;
Emissions|CO2|AFOLU|Land;Emissions|CO2|AFOLU|Land|Fires;1
Emissions|CO2|AFOLU|Land;Emissions|CO2|AFOLU|Land|Harvested Wood Products;1
Emissions|CO2|AFOLU|Land;Emissions|CO2|AFOLU|Land|Land Use and Land-Use Change;1
Emissions|CO2|AFOLU|Land;Emissions|CO2|AFOLU|Land|Other;1
Emissions|CO2|AFOLU|Land;Emissions|CO2|AFOLU|Land|Wetlands;1
;;
# Energy and Industrial Processes CO2;;
Emissions|CO2|Energy and Industrial Processes;Emissions|CO2|Energy;1
Emissions|CO2|Energy and Industrial Processes;Emissions|CO2|Industrial Processes;1
;;
## Energy CO2;;
Emissions|CO2|Energy;Emissions|CO2|Energy|Supply;1
Emissions|CO2|Energy;Emissions|CO2|Energy|Demand;1
;;
## Energy Demand CO2;;
Emissions|CO2|Energy|Demand;Emissions|CO2|Energy|Demand|Industry;1
Emissions|CO2|Energy|Demand;Emissions|CO2|Energy|Demand|Other Sector;1
Emissions|CO2|Energy|Demand;Emissions|CO2|Energy|Demand|Bunkers;1
Emissions|CO2|Energy|Demand;Emissions|CO2|Energy|Demand|Transportation;1
Emissions|CO2|Energy|Demand;Emissions|CO2|Energy|Demand|Residential and Commercial and AFOFI;1
;;
## Energy Demand Bunkers CO2;;
Emissions|CO2|Energy|Demand|Bunkers;Emissions|CO2|Energy|Demand|Bunkers|International Aviation;1
Emissions|CO2|Energy|Demand|Bunkers;Emissions|CO2|Energy|Demand|Bunkers|International Shipping;1
;;
## Energy Supply CO2;;
Emissions|CO2|Energy|Supply;Emissions|CO2|Energy|Supply|Autoproduction;1
Emissions|CO2|Energy|Supply;Emissions|CO2|Energy|Supply|Combustion;1
Emissions|CO2|Energy|Supply;Emissions|CO2|Energy|Supply|Electricity;1
Emissions|CO2|Energy|Supply;Emissions|CO2|Energy|Supply|Fugitive;1
Emissions|CO2|Energy|Supply;Emissions|CO2|Energy|Supply|Gases;1
Emissions|CO2|Energy|Supply;Emissions|CO2|Energy|Supply|Heat;1
Emissions|CO2|Energy|Supply;Emissions|CO2|Energy|Supply|Hydrogen;1
Emissions|CO2|Energy|Supply;Emissions|CO2|Energy|Supply|Liquids;1
Emissions|CO2|Energy|Supply;Emissions|CO2|Energy|Supply|Other;1
Emissions|CO2|Energy|Supply;Emissions|CO2|Energy|Supply|Solids;1
;;
## Other Capture and Removal CO2: Carbon Removal|Long-Lived Materials|Timber is already part of Emissions|CO2|AFOLU;;
Emissions|CO2|Other Capture and Removal;Carbon Removal|Enhanced Weathering;-1
Emissions|CO2|Other Capture and Removal;Carbon Removal|Geological Storage|Direct Air Capture;-1
Emissions|CO2|Other Capture and Removal;Carbon Removal|Geological Storage|Other Sources;-1
Emissions|CO2|Other Capture and Removal;Carbon Removal|Long-Lived Materials;-1
Emissions|CO2|Other Capture and Removal;Carbon Removal|Long-Lived Materials|Timber;1
Emissions|CO2|Other Capture and Removal;Carbon Removal|Ocean;-1
;;
## Total BC;;
Emissions|BC;Emissions|BC|Energy|Supply;1
Emissions|BC;Emissions|BC|Energy|Demand|Industry;1
Emissions|BC;Emissions|BC|Energy|Demand|Other Sector;1
Emissions|BC;Emissions|BC|Industrial Processes;1
Emissions|BC;Emissions|BC|Other;1
Emissions|BC;Emissions|BC|Other Capture and Removal;1
Emissions|BC;Emissions|BC|Energy|Demand|Bunkers|International Aviation;1
Emissions|BC;Emissions|BC|Energy|Demand|Transportation;1
Emissions|BC;Emissions|BC|Energy|Demand|Bunkers|International Shipping;1
Emissions|BC;Emissions|BC|Energy|Demand|Residential and Commercial and AFOFI;1
Emissions|BC;Emissions|BC|Product Use;1
Emissions|BC;Emissions|BC|AFOLU|Agriculture;1
Emissions|BC;Emissions|BC|AFOLU|Agricultural Waste Burning;1
Emissions|BC;Emissions|BC|AFOLU|Land|Fires|Forest Burning;1
Emissions|BC;Emissions|BC|AFOLU|Land|Fires|Grassland Burning;1
Emissions|BC;Emissions|BC|AFOLU|Land|Fires|Peat Burning;1
Emissions|BC;Emissions|BC|AFOLU|Land|Harvested Wood Products;1
Emissions|BC;Emissions|BC|AFOLU|Land|Land Use and Land-Use Change;1
Emissions|BC;Emissions|BC|AFOLU|Land|Other;1
