parent;child;factor
#  Variables that need add up for the emissions harmonization process (see https://docs.google.com/spreadsheets/d/1HKfl21NX8wohPEHpHlmf5XithknPw8zjLpVe4MiOU9U/edit?gid=1877841403#gid=1877841403);;
## Total BC;;
Emissions|BC 2;Emissions|BC|Energy|Supply;1
Emissions|BC 2;Emissions|BC|Energy|Demand|Industry;1
Emissions|BC 2;Emissions|BC|Energy|Demand|Other Sector;1
Emissions|BC 2;Emissions|BC|Industrial Processes;1
Emissions|BC 2;Emissions|BC|Other;1
Emissions|BC 2;Emissions|BC|Other Capture and Removal;1
Emissions|BC 2;Emissions|BC|Energy|Demand|Bunkers|International Aviation;1
Emissions|BC 2;Emissions|BC|Energy|Demand|Transportation;1
Emissions|BC 2;Emissions|BC|Energy|Demand|Bunkers|International Shipping;1
Emissions|BC 2;Emissions|BC|Energy|Demand|Residential and Commercial and AFOFI;1
Emissions|BC 2;Emissions|BC|Product Use;1
Emissions|BC 2;Emissions|BC|AFOLU|Agriculture;1
Emissions|BC 2;Emissions|BC|AFOLU|Agricultural Waste Burning;1
Emissions|BC 2;Emissions|BC|AFOLU|Land|Fires|Forest Burning;1
Emissions|BC 2;Emissions|BC|AFOLU|Land|Fires|Grassland Burning;1
Emissions|BC 2;Emissions|BC|AFOLU|Land|Fires|Peat Burning;1
Emissions|BC 2;Emissions|BC|AFOLU|Land|Harvested Wood Products;1
Emissions|BC 2;Emissions|BC|AFOLU|Land|Land Use and Land-Use Change;1
Emissions|BC 2;Emissions|BC|AFOLU|Land|Other;1
Emissions|BC 2;Emissions|BC|AFOLU|Land|Wetlands;1
Emissions|BC 2;Emissions|BC|Waste;1
;;
## Total CH4;;
Emissions|CH4 2;Emissions|CH4|Energy|Supply;1
Emissions|CH4 2;Emissions|CH4|Energy|Demand|Industry;1
Emissions|CH4 2;Emissions|CH4|Energy|Demand|Other Sector;1
Emissions|CH4 2;Emissions|CH4|Industrial Processes;1
Emissions|CH4 2;Emissions|CH4|Other;1
Emissions|CH4 2;Emissions|CH4|Other Capture and Removal;1
Emissions|CH4 2;Emissions|CH4|Energy|Demand|Bunkers|International Aviation;1
Emissions|CH4 2;Emissions|CH4|Energy|Demand|Transportation;1
Emissions|CH4 2;Emissions|CH4|Energy|Demand|Bunkers|International Shipping;1
Emissions|CH4 2;Emissions|CH4|Energy|Demand|Residential and Commercial and AFOFI;1
Emissions|CH4 2;Emissions|CH4|Product Use;1
Emissions|CH4 2;Emissions|CH4|AFOLU|Agriculture;1
Emissions|CH4 2;Emissions|CH4|AFOLU|Agricultural Waste Burning;1
Emissions|CH4 2;Emissions|CH4|AFOLU|Land|Fires|Forest Burning;1
Emissions|CH4 2;Emissions|CH4|AFOLU|Land|Fires|Grassland Burning;1
Emissions|CH4 2;Emissions|CH4|AFOLU|Land|Fires|Peat Burning;1
Emissions|CH4 2;Emissions|CH4|AFOLU|Land|Harvested Wood Products;1
Emissions|CH4 2;Emissions|CH4|AFOLU|Land|Land Use and Land-Use Change;1
Emissions|CH4 2;Emissions|CH4|AFOLU|Land|Other;1
Emissions|CH4 2;Emissions|CH4|AFOLU|Land|Wetlands;1
Emissions|CH4 2;Emissions|CH4|Waste;1
;;
## Total CO;;
Emissions|CO 2;Emissions|CO|Energy|Supply;1
Emissions|CO 2;Emissions|CO|Energy|Demand|Industry;1
Emissions|CO 2;Emissions|CO|Energy|Demand|Other Sector;1
Emissions|CO 2;Emissions|CO|Industrial Processes;1
Emissions|CO 2;Emissions|CO|Other;1
Emissions|CO 2;Emissions|CO|Other Capture and Removal;1
Emissions|CO 2;Emissions|CO|Energy|Demand|Bunkers|International Aviation;1
Emissions|CO 2;Emissions|CO|Energy|Demand|Transportation;1
Emissions|CO 2;Emissions|CO|Energy|Demand|Bunkers|International Shipping;1
Emissions|CO 2;Emissions|CO|Energy|Demand|Residential and Commercial and AFOFI;1
Emissions|CO 2;Emissions|CO|Product Use;1
Emissions|CO 2;Emissions|CO|AFOLU|Agriculture;1
Emissions|CO 2;Emissions|CO|AFOLU|Agricultural Waste Burning;1
Emissions|CO 2;Emissions|CO|AFOLU|Land|Fires|Forest Burning;1
Emissions|CO 2;Emissions|CO|AFOLU|Land|Fires|Grassland Burning;1
Emissions|CO 2;Emissions|CO|AFOLU|Land|Fires|Peat Burning;1
Emissions|CO 2;Emissions|CO|AFOLU|Land|Harvested Wood Products;1
Emissions|CO 2;Emissions|CO|AFOLU|Land|Land Use and Land-Use Change;1
Emissions|CO 2;Emissions|CO|AFOLU|Land|Other;1
Emissions|CO 2;Emissions|CO|AFOLU|Land|Wetlands;1
Emissions|CO 2;Emissions|CO|Waste;1
;;
## Total NH3;;
Emissions|NH3 2;Emissions|NH3|Energy|Supply;1
Emissions|NH3 2;Emissions|NH3|Energy|Demand|Industry;1
Emissions|NH3 2;Emissions|NH3|Energy|Demand|Other Sector;1
Emissions|NH3 2;Emissions|NH3|Industrial Processes;1
Emissions|NH3 2;Emissions|NH3|Other;1
Emissions|NH3 2;Emissions|NH3|Other Capture and Removal;1
Emissions|NH3 2;Emissions|NH3|Energy|Demand|Bunkers|International Aviation;1
Emissions|NH3 2;Emissions|NH3|Energy|Demand|Transportation;1
Emissions|NH3 2;Emissions|NH3|Energy|Demand|Bunkers|International Shipping;1
Emissions|NH3 2;Emissions|NH3|Energy|Demand|Residential and Commercial and AFOFI;1
Emissions|NH3 2;Emissions|NH3|Product Use;1
Emissions|NH3 2;Emissions|NH3|AFOLU|Agriculture;1
Emissions|NH3 2;Emissions|NH3|AFOLU|Agricultural Waste Burning;1
Emissions|NH3 2;Emissions|NH3|AFOLU|Land|Fires|Forest Burning;1
Emissions|NH3 2;Emissions|NH3|AFOLU|Land|Fires|Grassland Burning;1
Emissions|NH3 2;Emissions|NH3|AFOLU|Land|Fires|Peat Burning;1
Emissions|NH3 2;Emissions|NH3|AFOLU|Land|Harvested Wood Products;1
Emissions|NH3 2;Emissions|NH3|AFOLU|Land|Land Use and Land-Use Change;1
Emissions|NH3 2;Emissions|NH3|AFOLU|Land|Other;1
Emissions|NH3 2;Emissions|NH3|AFOLU|Land|Wetlands;1
Emissions|NH3 2;Emissions|NH3|Waste;1
;;
## Total N2O;;
Emissions|N2O 2;Emissions|N2O|Energy|Supply;1
Emissions|N2O 2;Emissions|N2O|Energy|Demand|Industry;1
Emissions|N2O 2;Emissions|N2O|Energy|Demand|Other Sector;1
Emissions|N2O 2;Emissions|N2O|Industrial Processes;1
Emissions|N2O 2;Emissions|N2O|Other;1
Emissions|N2O 2;Emissions|N2O|Other Capture and Removal;1
Emissions|N2O 2;Emissions|N2O|Energy|Demand|Bunkers|International Aviation;1
Emissions|N2O 2;Emissions|N2O|Energy|Demand|Transportation;1
Emissions|N2O 2;Emissions|N2O|Energy|Demand|Bunkers|International Shipping;1
Emissions|N2O 2;Emissions|N2O|Energy|Demand|Residential and Commercial and AFOFI;1
