variable;unit;Tier;description;Comment;weight;piam_variable;piam_unit;piam_factor;internal_comment;source
Agricultural Demand;million t DM/yr;2;Total demand for food, non-food and feed products (crops and livestock) and bioenergy crops (1st & 2nd generation);;;Demand|++|Crops;Mt DM/yr;;mapping taken from NAVIGATE, NAVIGATE category: agriculture;M
Agricultural Demand;million t DM/yr;2;Total demand for food, non-food and feed products (crops and livestock) and bioenergy crops (1st & 2nd generation);;;Demand|Bioenergy|+|Bioenergy crops;Mt DM/yr;;mapping taken from NAVIGATE, NAVIGATE category: agriculture;M
Agricultural Demand;million t DM/yr;2;Total demand for food, non-food and feed products (crops and livestock) and bioenergy crops (1st & 2nd generation);;;Demand|++|Livestock products;Mt DM/yr;;mapping taken from NAVIGATE, NAVIGATE category: agriculture;M
Agricultural Demand;million t DM/yr;2;Total demand for food, non-food and feed products (crops and livestock) and bioenergy crops (1st & 2nd generation);;;Demand|Bioenergy|+|Crop residues;Mt DM/yr;;mapping taken from NAVIGATE, NAVIGATE category: agriculture;M
Agricultural Demand|Crops;million t DM/yr;2;Demand for crops including food, feed products and bioenergy (1st & 2nd generation crops);;;Demand|++|Crops;Mt DM/yr;;mapping taken from AR6_MAgPIE;M
Agricultural Demand|Crops;million t DM/yr;2;Demand for crops including food, feed products and bioenergy (1st & 2nd generation crops);;;Demand|Bioenergy|+|Bioenergy crops;Mt DM/yr;;mapping taken from AR6_MAgPIE;M
Agricultural Demand|Crops|Bioenergy;million t DM/yr;3;Demand for bioenergy crops (1st & 2nd generation);;;Demand|++|Bioenergy crops;Mt DM/yr;;;M
Agricultural Demand|Crops|Bioenergy|1st Generation;million t DM/yr;3;Demand for 1st generation bioenergy crops (sugar, starch and oil crops);;;Demand|Bioenergy|+|Crops;Mt DM/yr;;;M
Agricultural Demand|Crops|Bioenergy|2nd generation;million t DM/yr;3;Demand for second-generation bioenergy crops (short rotation grasses, short rotation trees);;;Demand|Bioenergy|+|Bioenergy crops;Mt DM/yr;;;M
Agricultural Demand|Crops|Feed;million t DM/yr;3;Demand for feed crops;;;Demand|Feed|+|Crops;Mt DM/yr;;mapping taken from AR6_MAgPIE;M
Agricultural Demand|Crops|Feed|Cereals;million t DM/yr;4;Demand for feed crops from cereals (maize, rice, temperate cereals and tropical cereals);;;Demand|Feed|Crops|+|Cereals;Mt DM/yr;;;M
Agricultural Demand|Crops|Feed|Oil Crops;million t DM/yr;4;Demand for feed crops from oil crops (cotton seed, groundnuts, oilpalms, other oil crops incl. rapeseed, soybean, sunflower);;;Demand|Feed|Crops|+|Oil crops;Mt DM/yr;;;M
Agricultural Demand|Crops|Feed|Other Crops;million t DM/yr;4;Demand for feed crops from other crops (Fruits Vegetables Nuts, Potatoes, Pulses, Tropical roots);;;Demand|Food|Crops|+|Other crops;Mt DM/yr;;;M
Agricultural Demand|Crops|Feed|Sugar Crops;million t DM/yr;4;Demand for feed crops from sugar crops (Sugar beet, Sugar cane);;;Demand|Feed|Crops|+|Sugar crops;Mt DM/yr;;;M
Agricultural Demand|Crops|Food;million t DM/yr;3;Demand for food crops;;;Demand|Food|+|Crops;Mt DM/yr;;mapping taken from AR6_MAgPIE;M
Agricultural Demand|Crops|Food|Cereals;million t DM/yr;4;Demand for food crops from cereals (maize, rice, temperate cereals and tropical cereals);;;Demand|Food|Crops|+|Cereals;Mt DM/yr;;;M
Agricultural Demand|Crops|Food|Oil Crops;million t DM/yr;4;Demand for food crops from oil crops (Cotton seed, Groundnuts, Oilpalms, Other oil crops incl rapeseed, Soybean, Sunflower);;;Demand|Food|Crops|+|Oil crops;Mt DM/yr;;;M
Agricultural Demand|Crops|Food|Other Crops;million t DM/yr;4;Demand for food crops from other crops (fruits, vegetables, nuts, potatoes, pulses, tropical roots);;;Demand|Food|Crops|+|Other crops;Mt DM/yr;;;M
Agricultural Demand|Crops|Food|Sugar Crops;million t DM/yr;4;Demand for food crops from sugar crops (Sugar beet, Sugar cane);;;Demand|Food|Crops|+|Sugar crops;Mt DM/yr;;;M
