variable;unit;tier;description;comment;weight;piam_variable;piam_unit;piam_factor;internal_comment;source;interpolation
Emissions|CH4;Mt CH4/yr;1;Emissions of methane (CH4) to the atmosphere;Net emissions 'Emissions|CO2' = 'Gross Emissions|CO2' + 'Gross Removals|CO2'. For a breakdown of carbon removals, see the 'Carbon Removal|*' variables.;;Emi|CH4;Mt CH4/yr;;mapping taken from NAVIGATE, NAVIGATE category: emissions (non-CO2);R;linear
Emissions|CH4|AFOLU;Mt CH4/yr;1;Emissions of methane (CH4) from agriculture, forestry and other land use (IPCC 1996 category 4, 5 - IPCC 2006 category 3), including agricultural emissions from livestock, rice cultivation and soil management as well as emissions from land use and land-use change such as deforestation, conversion of non-forest natural land, and drained peatlands;This variable reports the sum of sources and sinks including land-use methods such as soil carbon sequestration, biochar, forestry, and re/afforestation and agroforestry. It uses the model/scientific definition of AFOLU, and does not align with the reporting of national greenhouse gas inventories (NGHGI). For NGHGI-aligned reporting, see 'Emissions|*|AFOLU [NGHGI]'. Emissions reported in this category represent fluxes to/from the atmosphere from/to the land pool. For a breakdown of carbon removals, see the 'Carbon Removal|*' variables.;;Emi|CH4|+|Agriculture;Mt CH4/yr;;mapping taken from NAVIGATE, NAVIGATE category: emissions (non-CO2);R;linear
Emissions|CH4|AFOLU;Mt CH4/yr;1;Emissions of methane (CH4) from agriculture, forestry and other land use (IPCC 1996 category 4, 5 - IPCC 2006 category 3), including agricultural emissions from livestock, rice cultivation and soil management as well as emissions from land use and land-use change such as deforestation, conversion of non-forest natural land, and drained peatlands;This variable reports the sum of sources and sinks including land-use methods such as soil carbon sequestration, biochar, forestry, and re/afforestation and agroforestry. It uses the model/scientific definition of AFOLU, and does not align with the reporting of national greenhouse gas inventories (NGHGI). For NGHGI-aligned reporting, see 'Emissions|*|AFOLU [NGHGI]'. Emissions reported in this category represent fluxes to/from the atmosphere from/to the land pool. For a breakdown of carbon removals, see the 'Carbon Removal|*' variables.;;Emi|CH4|+|Land-Use Change;Mt CH4/yr;;mapping taken from NAVIGATE, NAVIGATE category: emissions (non-CO2);R;linear
Emissions|CH4|AFOLU [NGHGI];Mt CH4/yr;2;Emissions of methane (CH4) from agriculture, forestry and other land use (IPCC 1996 category 4, 5 - IPCC 2006 category 3) in line with the national greenhouse gas inventories (NGHGI);This variable is optional, for instance used for comparison with national greenhouse gas inventories, but is not used for driving climate model simulations, and also not a component of 'Emissions|*', for which the variable 'Emissions|*|AFOLU' with a model/scientific definition is used.;;;;;;;linear
Emissions|CH4|AFOLU|Agricultural Waste Burning;Mt CH4/yr;2;Emissions from agricultural waste burning (IPCC 1996 category 4F - partially IPCC 2006 category 3C1);Also sometimes known as 'biomass burning' or 'open agricultural burning';;Emi|CH4|Agriculture|+|Waste Burning;Mt CH4/yr;;;R;linear
Emissions|CH4|AFOLU|Agriculture;Mt CH4/yr;2;Emissions of methane (CH4) from the agriculture sector (IPCC 1996 category 4 - IPCC 2006 category 3A and 3C except 3C1);;;Emi|CH4|+|Agriculture;Mt CH4/yr;;mapping taken from NAVIGATE, NAVIGATE category: emissions (non-CO2);R;linear
Emissions|CH4|AFOLU|Agriculture;Mt CH4/yr;2;Emissions of methane (CH4) from the agriculture sector (IPCC 1996 category 4 - IPCC 2006 category 3A and 3C except 3C1);;;Emi|CH4|Agriculture|+|Waste Burning;Mt CH4/yr;-1.0;The IAMC Agricultural Waste Burning is not be part of Agriculture, so it needs to be removed;R;linear
Emissions|CH4|AFOLU|Agriculture|Livestock;Mt CH4/yr;2;Emissions of methane (CH4) from livestock in the agriculture sector (IPCC 1996 category 4A and 4B - IPCC 2006 category 3A);;;Emi|CH4|Agriculture|+|Enteric fermentation;Mt CH4/yr;;mapping taken from NAVIGATE, NAVIGATE category: emissions (non-CO2);R;linear
Emissions|CH4|AFOLU|Agriculture|Livestock;Mt CH4/yr;2;Emissions of methane (CH4) from livestock in the agriculture sector (IPCC 1996 category 4A and 4B - IPCC 2006 category 3A);;;Emi|CH4|Agriculture|+|Animal waste management;Mt CH4/yr;;mapping taken from NAVIGATE, NAVIGATE category: emissions (non-CO2);R;linear
Emissions|CH4|AFOLU|Land;Mt CH4/yr;2;Emissions of methane (CH4) from forestry and other land use and land use change. Removals in this variable include agroforestry, re/afforestation, biochar, soil carbon management and forest management.;;;Emi|CH4|+|Land-Use Change;Mt CH4/yr;;mapping taken from NAVIGATE, NAVIGATE category: emissions (non-CO2);R;linear
